7133123,157625970,2017.07.05 08:30:00,2017.07.05 10:30:00,-0.67,NZDUSD,0
7133101,157624130,2017.07.05 04:45:02,2017.07.05 10:45:02,-0.35,USDCHF,1
7133103,157628160,2017.07.05 10:00:00,2017.07.05 11:45:00,-2.01,EURUSD,0
7133101,157627062,2017.07.05 09:15:00,2017.07.05 12:00:09,-1.82,USDCHF,1
7133123,157627342,2017.07.05 09:30:01,2017.07.05 12:42:03,-2.66,NZDUSD,0
7133106,157628552,2017.07.05 10:15:00,2017.07.05 12:48:26,2.44,AUDUSD,1
7133108,157634097,2017.07.05 11:30:00,2017.07.05 13:45:01,-0.3,EURAUD,1
7133115,157635382,2017.07.05 11:45:01,2017.07.05 14:05:17,-2.59,AUDCAD,0
7133119,157635375,2017.07.05 11:45:00,2017.07.05 14:45:01,0.08,EURNZD,1
7133126,157628168,2017.07.05 10:00:00,2017.07.05 15:00:00,-0.57,NZDCHF,1
7133124,157629309,2017.07.05 10:30:00,2017.07.05 15:25:55,-6.14,GBPAUD,1
7133121,157634100,2017.07.05 11:30:00,2017.07.05 15:15:00,-0.8100000000000001,CADCHF,0
7133127,157640431,2017.07.05 13:30:00,2017.07.05 16:00:00,-1.92,GBPNZD,1
7133119,157627339,2017.07.05 09:30:00,2017.07.05 16:15:00,-0.17,EURNZD,1
7133122,157640750,2017.07.05 13:45:01,2017.07.05 16:15:00,-1.17,NZDJPY,0
7133109,157636070,2017.07.05 12:00:00,2017.07.05 16:15:00,0.4,EURCHF,1
7133126,157642054,2017.07.05 14:45:01,2017.07.05 16:30:00,-0.82,NZDCHF,1
7133124,157634102,2017.07.05 11:30:00,2017.07.05 16:46:21,-6.95,GBPAUD,1
7133112,157625083,2017.07.05 07:00:00,2017.07.05 17:14:24,-3.01,CADJPY,0
7133114,157637953,2017.07.05 12:15:01,2017.07.05 17:30:01,1.65,AUDNZD,1
7133114,157628170,2017.07.05 10:00:00,2017.07.05 17:30:01,1.36,AUDNZD,1
7133126,157644431,2017.07.05 16:45:01,2017.07.05 19:00:01,0.5,NZDCHF,1
7133109,157646878,2017.07.05 17:30:01,2017.07.05 20:15:00,0.75,EURCHF,1
7133119,157647962,2017.07.05 18:15:00,2017.07.05 20:15:00,0.2,EURNZD,1
7133119,157642275,2017.07.05 15:00:00,2017.07.05 20:15:00,-1.09,EURNZD,1
7133126,157643272,2017.07.05 15:45:00,2017.07.05 20:30:00,0.57,NZDCHF,1
7133115,157646025,2017.07.05 17:15:00,2017.07.05 21:15:00,-0.25,AUDCAD,0
7133115,157644422,2017.07.05 16:45:00,2017.07.05 21:15:00,0.45,AUDCAD,0
7133107,157648919,2017.07.05 19:00:00,2017.07.05 22:15:00,-1.53,EURGBP,1
7133107,157647593,2017.07.05 18:00:00,2017.07.05 22:15:00,-1.41,EURGBP,1
7133119,157650429,2017.07.05 20:30:00,2017.07.06 00:01:10,0.61,EURNZD,1
7133126,157650308,2017.07.05 20:15:01,2017.07.06 00:30:00,-1.6,NZDCHF,1
7133101,157652822,2017.07.05 22:00:00,2017.07.06 00:45:09,0.45,USDCHF,1
7133101,157650855,2017.07.05 21:00:00,2017.07.06 00:45:09,0.14,USDCHF,1
7133127,157647968,2017.07.05 18:15:00,2017.07.06 01:00:00,0.96,GBPNZD,1
7133127,157644013,2017.07.05 16:30:00,2017.07.06 01:00:00,0.23,GBPNZD,1
7133107,157652227,2017.07.05 21:30:00,2017.07.06 01:30:01,-1.02,EURGBP,1
7133111,157651888,2017.07.05 21:15:00,2017.07.06 02:00:00,-1.42,GBPCHF,0
7133108,157654661,2017.07.06 00:15:00,2017.07.06 02:30:01,-0.25,EURAUD,1
7133103,157653431,2017.07.05 22:30:00,2017.07.06 03:00:00,-0.48,EURUSD,0
7133106,157655568,2017.07.06 01:15:03,2017.07.06 04:45:00,0.3,AUDUSD,1
7133119,157655033,2017.07.06 00:30:00,2017.07.06 04:45:02,-2.86,EURNZD,1
7133128,157653183,2017.07.05 22:15:00,2017.07.06 04:45:00,-1.62,NZDCAD,0
7133111,157655194,2017.07.06 00:45:09,2017.07.06 10:00:00,1.69,GBPCHF,0
7133125,157674151,2017.07.06 12:45:00,2017.07.06 16:00:01,-1.07,GBPCAD,0
7133113,157695849,2017.07.06 18:30:00,2017.07.06 23:15:00,-0.43,GBPJPY,0
7133105,157727734,2017.07.07 15:30:00,2017.07.07 15:30:55,3.52,USDCAD,1
7133126,157738717,2017.07.10 00:16:25,2017.07.10 05:30:05,0.15,NZDCHF,1
7133102,157739810,2017.07.10 01:30:00,2017.07.10 07:15:00,0.26,GBPUSD,0
7133103,157740189,2017.07.10 02:45:05,2017.07.10 07:30:00,-0.12,EURUSD,0
7133118,157739729,2017.07.10 01:15:00,2017.07.10 07:45:00,0.68,CHFJPY,0
7133109,157740188,2017.07.10 02:45:03,2017.07.10 09:15:00,0.1,EURCHF,0
7133119,157740270,2017.07.10 03:00:00,2017.07.10 09:30:00,-0.75,EURNZD,1
7133121,157741142,2017.07.10 04:30:01,2017.07.10 10:15:01,-1.36,CADCHF,0
7133114,157738427,2017.07.10 00:01:09,2017.07.10 10:15:00,-1.18,AUDNZD,1
7133113,157743337,2017.07.10 08:30:02,2017.07.10 11:00:00,-0.79,GBPJPY,0
7133126,157744199,2017.07.10 09:30:00,2017.07.10 11:15:00,-0.77,NZDCHF,1
7133126,157743670,2017.07.10 09:00:00,2017.07.10 11:15:00,-0.74,NZDCHF,1
7133126,157743988,2017.07.10 09:15:00,2017.07.10 11:30:01,-0.74,NZDCHF,0
7133103,157743661,2017.07.10 09:00:00,2017.07.10 11:59:50,-1.6,EURUSD,0
7133110,157739811,2017.07.10 01:30:00,2017.07.10 12:00:00,0.45,EURJPY,0
7133101,157744002,2017.07.10 09:15:00,2017.07.10 12:23:22,-1.35,USDCHF,1
7133122,157741040,2017.07.10 04:15:00,2017.07.10 12:15:00,0.31,NZDJPY,0
7133121,157745244,2017.07.10 10:15:01,2017.07.10 12:30:01,-0.54,CADCHF,1
7133120,157745237,2017.07.10 10:15:00,2017.07.10 12:30:00,-0.12,EURCAD,0
7133120,157743667,2017.07.10 09:00:00,2017.07.10 12:30:01,0.12,EURCAD,0
7133101,157746389,2017.07.10 11:00:00,2017.07.10 12:58:23,-3.04,USDCHF,1
7133119,157746782,2017.07.10 11:15:00,2017.07.10 13:30:00,-0.79,EURNZD,1
7133125,157741816,2017.07.10 04:45:00,2017.07.10 14:46:17,3.72,GBPCAD,0
7133125,157749856,2017.07.10 13:00:00,2017.07.10 15:15:00,0.23,GBPCAD,0
7133115,157743474,2017.07.10 08:45:00,2017.07.10 15:15:00,-0.36,AUDCAD,0
7133121,157741817,2017.07.10 04:45:00,2017.07.10 16:33:29,-1.87,CADCHF,1
7133102,157752061,2017.07.10 14:45:00,2017.07.10 16:45:00,-1.66,GBPUSD,0
7133109,157746387,2017.07.10 11:00:00,2017.07.10 17:19:09,1.81,EURCHF,0
7133119,157751388,2017.07.10 14:15:00,2017.07.10 17:15:00,-0.29,EURNZD,1
7133119,157749599,2017.07.10 12:45:00,2017.07.10 17:15:00,-0.19,EURNZD,1
7133121,157744714,2017.07.10 10:00:00,2017.07.10 17:30:00,0.47,CADCHF,0
7133120,157752648,2017.07.10 15:15:00,2017.07.10 17:30:00,0.11,EURCAD,1
7133120,157751720,2017.07.10 14:30:00,2017.07.10 17:30:00,1.08,EURCAD,1
7133103,157753877,2017.07.10 16:15:00,2017.07.10 18:30:00,-0.47,EURUSD,0
7133103,157746390,2017.07.10 11:00:00,2017.07.10 18:30:00,-2.83,EURUSD,0
7133109,157749601,2017.07.10 12:45:00,2017.07.10 18:30:00,0.64,EURCHF,0
7133119,157754716,2017.07.10 17:00:00,2017.07.10 18:45:03,-1.25,EURNZD,1
7133119,157758331,2017.07.10 18:30:00,2017.07.10 21:15:06,-2.03,EURNZD,1
7133107,157760303,2017.07.10 19:30:05,2017.07.10 22:00:00,-0.35,EURGBP,0
7133113,157752069,2017.07.10 14:45:00,2017.07.10 22:15:00,-1.4,GBPJPY,0
7133102,157759091,2017.07.10 18:45:04,2017.07.10 22:45:04,-1.13,GBPUSD,0
7133122,157761592,2017.07.10 21:00:00,2017.07.11 00:15:05,-0.5,NZDJPY,0
7133122,157754703,2017.07.10 17:00:00,2017.07.11 00:15:05,-1.11,NZDJPY,0
7133114,157752915,2017.07.10 15:30:00,2017.07.11 00:45:00,-1.58,AUDNZD,1
7133121,157755413,2017.07.10 17:30:00,2017.07.11 01:15:00,-0.36,CADCHF,1
7133124,157763176,2017.07.10 23:15:01,2017.07.11 01:45:00,-0.24,GBPAUD,1
7133114,157764029,2017.07.11 00:45:00,2017.07.11 01:59:26,1.46,AUDNZD,0
7133119,157762446,2017.07.10 21:45:02,2017.07.11 02:10:28,-2.72,EURNZD,1
7133107,157762567,2017.07.10 22:00:00,2017.07.11 02:00:00,-0.16,EURGBP,1
7133121,157755794,2017.07.10 17:45:00,2017.07.11 02:15:02,-1.3,CADCHF,0
7133108,157764030,2017.07.11 00:45:01,2017.07.11 03:00:00,-0.18,EURAUD,1
7133116,157764189,2017.07.11 01:00:00,2017.07.11 03:45:00,-0.13,AUDCHF,0
7133121,157764364,2017.07.11 01:15:00,2017.07.11 04:00:00,-0.61,CADCHF,0
7133119,157761237,2017.07.10 20:45:07,2017.07.11 04:17:28,-3.48,EURNZD,1
7133106,157764865,2017.07.11 02:45:02,2017.07.11 04:30:00,-0.59,AUDUSD,0
7133116,157764724,2017.07.11 02:15:01,2017.07.11 04:30:00,-0.44,AUDCHF,0
7133101,157764033,2017.07.11 00:45:08,2017.07.11 05:45:19,-1.04,USDCHF,1
7133121,157765236,2017.07.11 03:30:02,2017.07.11 06:30:07,-0.71,CADCHF,0
7133101,157766100,2017.07.11 05:30:02,2017.07.11 07:15:48,-0.55,USDCHF,1
7133106,157765918,2017.07.11 05:00:00,2017.07.11 07:45:08,0.45,AUDUSD,0
7133106,157765607,2017.07.11 04:15:00,2017.07.11 07:45:08,0.43,AUDUSD,0
7133108,157765930,2017.07.11 05:00:00,2017.07.11 07:45:01,0.7,EURAUD,1
7133108,157765608,2017.07.11 04:15:00,2017.07.11 07:45:01,0.78,EURAUD,1
7133108,157764863,2017.07.11 02:45:00,2017.07.11 07:45:01,0.86,EURAUD,1
7133101,157766604,2017.07.11 06:45:02,2017.07.11 07:52:56,-0.97,USDCHF,1
7133102,157766103,2017.07.11 05:30:06,2017.07.11 08:30:01,-1.07,GBPUSD,0
7133116,157765931,2017.07.11 05:00:00,2017.07.11 09:00:00,1,AUDCHF,0
7133116,157765479,2017.07.11 04:00:00,2017.07.11 09:00:00,1.17,AUDCHF,0
7133121,157765932,2017.07.11 05:00:00,2017.07.11 09:00:00,-0.16,CADCHF,0
7133114,157769325,2017.07.11 08:15:00,2017.07.11 10:00:00,0.05,AUDNZD,0
7133128,157766463,2017.07.11 06:15:01,2017.07.11 10:00:00,-1.77,NZDCAD,0
7133127,157770029,2017.07.11 08:30:20,2017.07.11 10:15:02,-2.86,GBPNZD,1
7133127,157766461,2017.07.11 06:15:00,2017.07.11 10:15:03,-4.21,GBPNZD,1
7133127,157766212,2017.07.11 05:45:03,2017.07.11 10:15:03,-4.39,GBPNZD,1
7133121,157767583,2017.07.11 07:30:05,2017.07.11 10:30:00,-0.55,CADCHF,0
7133105,157773187,2017.07.11 09:45:00,2017.07.11 11:00:10,-2.04,USDCAD,1
7133120,157771118,2017.07.11 09:00:01,2017.07.11 11:02:08,-2.31,EURCAD,1
7133104,157766204,2017.07.11 05:45:00,2017.07.11 11:30:00,0.49,USDJPY,0
7133102,157766689,2017.07.11 07:00:00,2017.07.11 11:41:29,2.32,GBPUSD,0
7133109,157764726,2017.07.11 02:15:02,2017.07.11 11:31:35,1.55,EURCHF,0
7133102,157773794,2017.07.11 10:00:00,2017.07.11 11:48:17,3.09,GBPUSD,0
7133113,157766203,2017.07.11 05:45:00,2017.07.11 11:48:05,4.68,GBPJPY,0
7133101,157772603,2017.07.11 09:30:00,2017.07.11 11:45:00,-1.51,USDCHF,1
7133110,157766269,2017.07.11 06:00:00,2017.07.11 12:30:00,0.9,EURJPY,0
7133105,157766095,2017.07.11 05:30:00,2017.07.11 12:55:33,-2.44,USDCAD,1
7133121,157771903,2017.07.11 09:15:01,2017.07.11 13:00:00,-0.52,CADCHF,0
7133121,157778650,2017.07.11 11:45:00,2017.07.11 14:00:00,-0.64,CADCHF,0
7133128,157775358,2017.07.11 10:30:00,2017.07.11 14:30:01,-1.02,NZDCAD,0
7133128,157770011,2017.07.11 08:30:08,2017.07.11 14:30:01,-1.03,NZDCAD,0
7133113,157786357,2017.07.11 15:30:00,2017.07.11 16:08:05,-5.53,GBPJPY,0
7133120,157783060,2017.07.11 14:00:00,2017.07.11 16:15:00,0.57,EURCAD,0
7133121,157783061,2017.07.11 14:00:00,2017.07.11 16:15:00,-0.11,CADCHF,1
7133121,157781950,2017.07.11 13:15:01,2017.07.11 17:30:00,-1.1,CADCHF,0
7133127,157778102,2017.07.11 11:30:00,2017.07.11 17:30:00,-0.95,GBPNZD,1
7133117,157796215,2017.07.11 17:45:02,2017.07.11 18:26:31,-2.84,AUDJPY,0
7133112,157787563,2017.07.11 15:45:00,2017.07.11 18:24:26,-3.14,CADJPY,0
7133112,157793813,2017.07.11 17:15:00,2017.07.11 18:26:24,-3.82,CADJPY,0
7133121,157789706,2017.07.11 16:15:00,2017.07.11 18:24:32,-2.97,CADCHF,0
7133121,157793812,2017.07.11 17:15:00,2017.07.11 18:26:10,-3.29,CADCHF,0
7133114,157774688,2017.07.11 10:15:01,2017.07.11 19:45:02,0.22,AUDNZD,0
7133114,157772601,2017.07.11 09:30:00,2017.07.11 19:45:02,0.9,AUDNZD,0
7133108,157792539,2017.07.11 17:00:00,2017.07.11 20:00:00,0.96,EURAUD,0
7133117,157808288,2017.07.11 21:15:00,2017.07.11 23:00:00,-1.67,AUDJPY,0
7133126,157805548,2017.07.11 19:45:01,2017.07.11 23:00:00,-1.34,NZDCHF,0
7133110,157808033,2017.07.11 21:00:00,2017.07.11 23:15:00,-1.52,EURJPY,0
7133126,157807649,2017.07.11 20:45:00,2017.07.11 23:15:11,-0.19,NZDCHF,1
7133126,157809819,2017.07.11 22:00:00,2017.07.12 00:45:00,-1.33,NZDCHF,0
7133126,157810415,2017.07.11 23:00:01,2017.07.12 01:00:00,-0.36,NZDCHF,1
7133117,157812155,2017.07.12 00:01:02,2017.07.12 02:30:00,-1.09,AUDJPY,0
7133126,157813382,2017.07.12 01:00:00,2017.07.12 02:45:10,-1.33,NZDCHF,0
7133126,157812348,2017.07.12 00:15:03,2017.07.12 02:45:10,-1.94,NZDCHF,0
7133126,157810630,2017.07.11 23:15:11,2017.07.12 02:45:10,-1.67,NZDCHF,0
7133126,157812979,2017.07.12 00:45:00,2017.07.12 03:30:00,-0.25,NZDCHF,1
7133126,157810971,2017.07.11 23:30:02,2017.07.12 03:30:00,0.05,NZDCHF,1
7133123,157815613,2017.07.12 02:15:02,2017.07.12 05:00:05,-0.39,NZDUSD,0
7133123,157814792,2017.07.12 01:45:00,2017.07.12 05:00:05,-0.48,NZDUSD,0
7133120,157810028,2017.07.11 22:15:00,2017.07.12 06:00:01,-0.02,EURCAD,1
7133110,157812345,2017.07.12 00:15:01,2017.07.12 06:18:08,-3.99,EURJPY,0
7133111,157818307,2017.07.12 04:45:02,2017.07.12 07:00:00,0.1,GBPCHF,1
7133127,157817328,2017.07.12 04:00:00,2017.07.12 08:30:01,2.07,GBPNZD,1
7133123,157818559,2017.07.12 05:15:06,2017.07.12 08:45:02,0.82,NZDUSD,0
7133124,157810034,2017.07.11 22:15:00,2017.07.12 09:00:03,-5.55,GBPAUD,0
7133124,157821110,2017.07.12 06:15:00,2017.07.12 09:15:00,-2.51,GBPAUD,0
7133126,157816899,2017.07.12 03:30:01,2017.07.12 10:15:00,0.6,NZDCHF,0
7133101,157825981,2017.07.12 08:30:03,2017.07.12 10:30:01,0.03,USDCHF,0
7133101,157821113,2017.07.12 06:15:01,2017.07.12 10:30:01,-0.54,USDCHF,0
7133112,157827291,2017.07.12 09:00:00,2017.07.12 10:45:00,-1.21,CADJPY,0
7133111,157821657,2017.07.12 06:45:02,2017.07.12 11:15:00,1.42,GBPCHF,1
7133114,157827279,2017.07.12 09:00:00,2017.07.12 11:15:04,-0.51,AUDNZD,1
7133107,157827979,2017.07.12 09:15:00,2017.07.12 11:31:43,-4.28,EURGBP,0
7133120,157825522,2017.07.12 08:15:03,2017.07.12 11:45:00,0.14,EURCAD,1
7133101,157830146,2017.07.12 11:00:00,2017.07.12 13:15:02,-0.92,USDCHF,0
7133123,157833175,2017.07.12 13:00:00,2017.07.12 15:00:00,0.02,NZDUSD,0
7133123,157829533,2017.07.12 10:30:00,2017.07.12 15:00:00,-0.73,NZDUSD,0
7133114,157833185,2017.07.12 13:00:00,2017.07.12 15:00:00,-0.17,AUDNZD,1
7133101,157832175,2017.07.12 12:15:08,2017.07.12 15:45:00,-2.52,USDCHF,0
7133104,157833871,2017.07.12 13:45:00,2017.07.12 15:55:14,-4.32,USDJPY,0
7133126,157833454,2017.07.12 13:15:00,2017.07.12 15:45:00,-1.79,NZDCHF,1
7133126,157835473,2017.07.12 15:00:00,2017.07.12 15:58:00,-3.08,NZDCHF,1
7133119,157833867,2017.07.12 13:45:00,2017.07.12 16:07:18,6.53,EURNZD,1
7133119,157832893,2017.07.12 12:45:01,2017.07.12 16:14:33,7.1,EURNZD,1
7133125,157840653,2017.07.12 16:15:00,2017.07.12 17:05:10,8.699999999999999,GBPCAD,1
7133120,157834130,2017.07.12 14:00:00,2017.07.12 17:00:00,5.43,EURCAD,1
7133120,157832888,2017.07.12 12:45:00,2017.07.12 17:00:01,5.5,EURCAD,1
7133120,157840675,2017.07.12 16:15:00,2017.07.12 17:08:21,7.59,EURCAD,1
7133116,157834178,2017.07.12 14:00:02,2017.07.12 17:28:18,3.13,AUDCHF,0
7133101,157840663,2017.07.12 16:15:00,2017.07.12 18:15:00,0.53,USDCHF,0
7133125,157842225,2017.07.12 16:45:00,2017.07.12 18:19:42,9.76,GBPCAD,1
7133119,157837990,2017.07.12 15:45:00,2017.07.12 18:45:00,5.05,EURNZD,1
7133123,157837991,2017.07.12 15:45:00,2017.07.12 18:45:00,-0.45,NZDUSD,0
7133101,157835750,2017.07.12 15:15:00,2017.07.12 19:30:00,1.45,USDCHF,0
7133123,157846080,2017.07.12 18:00:00,2017.07.12 21:30:00,-0.26,NZDUSD,0
7133114,157846629,2017.07.12 18:15:00,2017.07.12 22:45:00,-1.28,AUDNZD,1
7133114,157837996,2017.07.12 15:45:00,2017.07.12 22:45:00,-0.88,AUDNZD,1
7133114,157833866,2017.07.12 13:45:00,2017.07.12 22:45:01,-0.62,AUDNZD,1
7133104,157849896,2017.07.12 20:15:03,2017.07.12 23:00:00,-0.9399999999999999,USDJPY,0
7133117,157818442,2017.07.12 05:00:01,2017.07.12 23:15:00,-1.05,AUDJPY,0
7133114,157851843,2017.07.12 22:30:00,2017.07.13 00:15:01,-1.34,AUDNZD,1
7133109,157849898,2017.07.12 20:15:06,2017.07.13 00:30:00,0.13,EURCHF,0
7133126,157854155,2017.07.13 01:45:02,2017.07.13 05:45:05,-0.74,NZDCHF,1
7133103,157854255,2017.07.13 02:00:00,2017.07.13 05:57:13,1.87,EURUSD,0
7133110,157854150,2017.07.13 01:45:00,2017.07.13 06:00:01,-0.39,EURJPY,0
7133123,157853946,2017.07.13 01:15:09,2017.07.13 06:10:31,2.55,NZDUSD,0
7133112,157855217,2017.07.13 03:15:00,2017.07.13 06:21:30,-3.44,CADJPY,0
7133123,157855229,2017.07.13 03:15:01,2017.07.13 06:23:16,2.98,NZDUSD,0
7133109,157854292,2017.07.13 02:00:01,2017.07.13 06:45:03,-0.04,EURCHF,0
7133116,157856622,2017.07.13 05:45:02,2017.07.13 07:30:00,-0.01,AUDCHF,0
7133123,157856634,2017.07.13 05:45:14,2017.07.13 07:30:02,1.38,NZDUSD,0
7133122,157854149,2017.07.13 01:45:00,2017.07.13 10:16:46,2.68,NZDJPY,0
7133110,157859492,2017.07.13 09:00:00,2017.07.13 11:16:23,-4.85,EURJPY,0
7133116,157857212,2017.07.13 06:15:02,2017.07.13 11:33:55,3.08,AUDCHF,0
7133118,157859017,2017.07.13 08:45:01,2017.07.13 11:45:00,-0.72,CHFJPY,0
7133123,157860510,2017.07.13 09:15:00,2017.07.13 12:30:00,-2.13,NZDUSD,1
7133122,157855216,2017.07.13 03:15:00,2017.07.13 12:37:02,3.28,NZDJPY,0
7133111,157855476,2017.07.13 03:45:00,2017.07.13 13:15:02,1.54,GBPCHF,0
7133125,157864369,2017.07.13 11:45:02,2017.07.13 14:15:00,-0.51,GBPCAD,1
7133121,157864345,2017.07.13 11:45:00,2017.07.13 15:15:00,-0.9,CADCHF,0
7133121,157857378,2017.07.13 06:30:07,2017.07.13 15:15:00,-0.9,CADCHF,0
7133111,157871587,2017.07.13 15:00:00,2017.07.13 17:00:00,0.9,GBPCHF,0
7133103,157873721,2017.07.13 15:30:00,2017.07.13 17:30:00,-1.67,EURUSD,0
7133110,157872795,2017.07.13 15:15:00,2017.07.13 19:00:01,-0.82,EURJPY,0
7133119,157873722,2017.07.13 15:30:00,2017.07.13 19:15:00,-2,EURNZD,0
7133124,157876708,2017.07.13 17:00:00,2017.07.13 19:45:03,-0.1,GBPAUD,1
7133125,157876272,2017.07.13 16:45:00,2017.07.13 20:30:00,2.23,GBPCAD,1
7133109,157869052,2017.07.13 14:15:00,2017.07.13 20:45:04,2.09,EURCHF,0
7133123,157881361,2017.07.13 20:15:00,2017.07.13 22:15:00,-0.21,NZDUSD,0
7133121,157877188,2017.07.13 17:15:00,2017.07.13 22:30:08,1.51,CADCHF,0
7133102,157881622,2017.07.13 20:45:05,2017.07.14 01:15:04,0.25,GBPUSD,0
7133123,157884291,2017.07.14 00:00:00,2017.07.14 02:00:01,-0.32,NZDUSD,1
7133123,157882846,2017.07.13 22:15:00,2017.07.14 02:00:01,-0.48,NZDUSD,1
7133116,157869051,2017.07.13 14:15:00,2017.07.14 02:00:08,-1.62,AUDCHF,1
7133106,157885250,2017.07.14 01:30:00,2017.07.14 03:02:15,-1.53,AUDUSD,1
7133123,157884159,2017.07.13 23:45:01,2017.07.14 03:30:03,-0.46,NZDUSD,0
7133106,157887813,2017.07.14 04:30:00,2017.07.14 06:45:02,-0.33,AUDUSD,1
7133111,157887119,2017.07.14 04:00:00,2017.07.14 06:45:01,-0.62,GBPCHF,1
7133111,157886062,2017.07.14 03:00:00,2017.07.14 06:45:01,-0.52,GBPCHF,1
7133109,157885948,2017.07.14 02:45:01,2017.07.14 08:00:00,-0.24,EURCHF,0
7133103,157887821,2017.07.14 04:30:00,2017.07.14 08:15:01,-0.1,EURUSD,0
7133103,157886067,2017.07.14 03:00:00,2017.07.14 08:15:01,-0.03,EURUSD,0
7133108,157885940,2017.07.14 02:45:00,2017.07.14 08:45:00,-0.45,EURAUD,1
7133108,157885495,2017.07.14 02:00:00,2017.07.14 08:45:00,-0.11,EURAUD,1
7133124,157885251,2017.07.14 01:30:00,2017.07.14 09:15:00,-2.91,GBPAUD,0
7133124,157884822,2017.07.14 00:30:00,2017.07.14 09:15:00,-2.91,GBPAUD,0
7133107,157888796,2017.07.14 06:45:01,2017.07.14 09:30:00,0.15,EURGBP,1
7133119,157889272,2017.07.14 08:00:00,2017.07.14 09:45:01,-0.25,EURNZD,1
7133116,157889134,2017.07.14 07:45:07,2017.07.14 10:21:47,1.85,AUDCHF,0
7133117,157889743,2017.07.14 08:15:01,2017.07.14 10:15:00,-1.13,AUDJPY,0
7133101,157890008,2017.07.14 08:45:01,2017.07.14 10:32:09,-1.32,USDCHF,1
7133105,157890234,2017.07.14 09:00:02,2017.07.14 11:03:44,-1.53,USDCAD,1
7133108,157890220,2017.07.14 09:00:01,2017.07.14 11:00:00,0.11,EURAUD,1
7133114,157889843,2017.07.14 08:30:00,2017.07.14 11:08:24,-2.04,AUDNZD,1
7133116,157890508,2017.07.14 09:15:00,2017.07.14 11:25:11,2.74,AUDCHF,0
7133103,157890182,2017.07.14 09:00:00,2017.07.14 12:15:00,-0.04,EURUSD,0
7133108,157891911,2017.07.14 10:30:00,2017.07.14 12:30:00,-0.26,EURAUD,1
7133121,157891229,2017.07.14 10:00:00,2017.07.14 15:30:00,0.33,CADCHF,0
7133105,157888462,2017.07.14 06:00:00,2017.07.14 15:30:41,1.81,USDCAD,1
7133105,157855685,2017.07.13 04:00:00,2017.07.14 15:30:56,3.01,USDCAD,1
7133115,157895594,2017.07.14 14:30:00,2017.07.14 15:43:31,-3.04,AUDCAD,1
7133113,157893997,2017.07.14 12:45:00,2017.07.14 15:46:09,-6.07,GBPJPY,0
7133128,157888399,2017.07.14 05:45:05,2017.07.14 15:52:43,-2.6,NZDCAD,1
7133103,157894448,2017.07.14 13:15:01,2017.07.14 15:45:58,3.99,EURUSD,0
7133108,157896480,2017.07.14 15:30:00,2017.07.14 15:47:34,3.55,EURAUD,1
7133105,157894002,2017.07.14 12:45:01,2017.07.14 16:41:30,2.92,USDCAD,1
7133107,157893158,2017.07.14 11:45:02,2017.07.14 17:01:04,4.45,EURGBP,1
7133107,157894445,2017.07.14 13:15:00,2017.07.14 17:04:58,4.72,EURGBP,1
7133111,157895606,2017.07.14 14:30:01,2017.07.14 17:42:38,-6.8,GBPCHF,1
7133119,157891908,2017.07.14 10:30:00,2017.07.14 17:30:00,-2.76,EURNZD,1
7133108,157893003,2017.07.14 11:30:01,2017.07.14 17:30:00,3.5,EURAUD,1
7133105,157895592,2017.07.14 14:30:00,2017.07.14 17:45:44,3.35,USDCAD,1
7133105,157878437,2017.07.13 18:00:00,2017.07.14 17:51:47,5.65,USDCAD,1
7133127,157896483,2017.07.14 15:30:00,2017.07.14 17:45:19,-6.47,GBPNZD,1
7133114,157899982,2017.07.14 16:15:00,2017.07.14 19:45:08,1.32,AUDNZD,0
7133114,157895984,2017.07.14 15:00:00,2017.07.14 19:45:08,1.88,AUDNZD,0
7133101,157905442,2017.07.14 19:00:00,2017.07.14 21:45:02,-1.74,USDCHF,0
7133123,157903069,2017.07.14 17:30:00,2017.07.14 22:30:01,-0.92,NZDUSD,1
7133111,157905718,2017.07.14 19:30:00,2017.07.14 22:45:00,-1.02,GBPCHF,1
7133126,157907370,2017.07.14 20:45:00,2017.07.14 23:30:02,-0.57,NZDCHF,0
7133126,157898078,2017.07.14 15:45:00,2017.07.14 23:30:02,-2.61,NZDCHF,0
7133101,157908502,2017.07.14 21:30:00,2017.07.14 23:30:00,-0.95,USDCHF,0
7133108,157911644,2017.07.14 23:15:00,2017.07.17 00:15:00,-0.28,EURAUD,1
7133114,157911941,2017.07.14 23:30:04,2017.07.17 01:08:51,-2.23,AUDNZD,0
7133120,157912667,2017.07.17 00:01:10,2017.07.17 02:15:05,-0.37,EURCAD,1
7133108,157913588,2017.07.17 00:45:00,2017.07.17 02:45:00,-0.38,EURAUD,0
7133108,157912978,2017.07.17 00:15:00,2017.07.17 02:45:00,0.06,EURAUD,0
7133108,157913356,2017.07.17 00:30:09,2017.07.17 03:00:00,-1.71,EURAUD,1
7133126,157912671,2017.07.17 00:01:13,2017.07.17 03:45:00,0.1,NZDCHF,0
7133120,157915135,2017.07.17 02:00:00,2017.07.17 04:15:03,-0.38,EURCAD,1
7133116,157915389,2017.07.17 02:45:00,2017.07.17 04:45:00,-0.9399999999999999,AUDCHF,0
7133108,157915390,2017.07.17 02:45:00,2017.07.17 04:45:00,-0.9399999999999999,EURAUD,1
7133116,157915810,2017.07.17 03:45:01,2017.07.17 05:30:02,-0.68,AUDCHF,0
